temperature_2m,cloud_cover,shortwave_radiation,timestamp
7.8,81,0.0,2025-05-09 00:00:00+00:00
7.0,0,0.0,2025-05-09 01:00:00+00:00
6.2,0,0.0,2025-05-09 02:00:00+00:00
5.5,0,0.0,2025-05-09 03:00:00+00:00
4.9,4,0.0,2025-05-09 04:00:00+00:00
4.6,11,0.0,2025-05-09 05:00:00+00:00
4.5,100,0.0,2025-05-09 06:00:00+00:00
4.8,97,37.0,2025-05-09 07:00:00+00:00
5.4,98,115.0,2025-05-09 08:00:00+00:00
6.4,98,207.0,2025-05-09 09:00:00+00:00
8.1,5,433.0,2025-05-09 10:00:00+00:00
9.5,61,645.0,2025-05-09 11:00:00+00:00
10.5,78,678.0,2025-05-09 12:00:00+00:00
11.6,81,724.0,2025-05-09 13:00:00+00:00
12.6,62,747.0,2025-05-09 14:00:00+00:00
13.4,49,764.0,2025-05-09 15:00:00+00:00
13.7,76,669.0,2025-05-09 16:00:00+00:00
13.4,100,460.0,2025-05-09 17:00:00+00:00
12.8,22,259.0,2025-05-09 18:00:00+00:00
12.4,77,253.0,2025-05-09 19:00:00+00:00
11.7,98,96.0,2025-05-09 20:00:00+00:00
10.5,100,14.0,2025-05-09 21:00:00+00:00
9.7,7,0.0,2025-05-09 22:00:00+00:00
8.8,0,0.0,2025-05-09 23:00:00+00:00
7.9,27,0.0,2025-05-10 00:00:00+00:00
6.7,1,0.0,2025-05-10 01:00:00+00:00
6.2,0,0.0,2025-05-10 02:00:00+00:00
5.9,0,0.0,2025-05-10 03:00:00+00:00
5.6,0,0.0,2025-05-10 04:00:00+00:00
5.5,74,0.0,2025-05-10 05:00:00+00:00
5.7,68,1.0,2025-05-10 06:00:00+00:00
5.8,45,48.0,2025-05-10 07:00:00+00:00
6.8,100,102.0,2025-05-10 08:00:00+00:00
7.0,100,63.0,2025-05-10 09:00:00+00:00
9.0,100,178.0,2025-05-10 10:00:00+00:00
10.0,100,225.0,2025-05-10 11:00:00+00:00
8.9,100,97.0,2025-05-10 12:00:00+00:00
8.0,100,80.0,2025-05-10 13:00:00+00:00
8.0,100,64.0,2025-05-10 14:00:00+00:00
8.2,100,71.0,2025-05-10 15:00:00+00:00
8.1,100,59.0,2025-05-10 16:00:00+00:00
8.1,100,38.0,2025-05-10 17:00:00+00:00
8.2,100,27.0,2025-05-10 18:00:00+00:00
8.3,100,30.0,2025-05-10 19:00:00+00:00
8.5,100,35.0,2025-05-10 20:00:00+00:00
8.5,100,2.0,2025-05-10 21:00:00+00:00
7.8,100,0.0,2025-05-10 22:00:00+00:00
5.9,100,0.0,2025-05-10 23:00:00+00:00
