timestamp,pv_kw,load_kw,batt_kw,soc_pct,grid_import_kw
2025-04-28 16:00:00+03:00,0.3753497898578644,0.2649698853492737,0.1103799045085907,62.09721818566322,0.0
2025-04-28 17:00:00+03:00,0.32705050706863403,0.6694552898406982,0.0,62.09721818566322,0.3424047827720642
2025-04-28 18:00:00+03:00,0.2713412046432495,0.7091040015220642,0.0,62.09721818566322,0.4377627968788147
2025-04-28 19:00:00+03:00,0.21685341000556946,0.5638103485107422,0.0,62.09721818566322,0.34695693850517273
2025-04-28 20:00:00+03:00,0.09052249789237976,0.6075165271759033,0.0,62.09721818566322,0.5169940292835236
2025-04-28 21:00:00+03:00,0.07830849289894104,0.8547053933143616,0.0,62.09721818566322,0.7763969004154205
2025-04-28 22:00:00+03:00,0.009359062649309635,0.7373532652854919,0.0,62.09721818566322,0.7279942026361823
2025-04-28 23:00:00+03:00,0.009677468799054623,0.5081152319908142,0.0,62.09721818566322,0.4984377631917596
2025-04-29 00:00:00+03:00,-0.008917050436139107,0.35931116342544556,-0.35931116342544556,55.6296172440052,0.0
2025-04-29 01:00:00+03:00,0.12485845386981964,0.2590799629688263,-0.2590799629688263,50.96617791056633,0.0
2025-04-29 02:00:00+03:00,0.0332418829202652,0.29935991764068604,0.0,50.96617791056633,0.26611803472042084
2025-04-29 03:00:00+03:00,0.004465328995138407,0.23009206354618073,0.0,50.96617791056633,0.22562673455104232
2025-04-29 04:00:00+03:00,0.026723653078079224,0.25597721338272095,0.0,50.96617791056633,0.22925356030464172
2025-04-29 05:00:00+03:00,0.034216199070215225,0.30568554997444153,0.0,50.96617791056633,0.2714693509042263
2025-04-29 06:00:00+03:00,0.050901222974061966,0.33823519945144653,0.0,50.96617791056633,0.28733397647738457
2025-04-29 07:00:00+03:00,0.17698165774345398,0.611565351486206,0.0,50.96617791056633,0.4345836937427521
2025-04-29 08:00:00+03:00,0.877428412437439,0.5331225395202637,0.3443058729171753,57.50798949599266,0.0
2025-04-29 09:00:00+03:00,0.6884552240371704,0.48209476470947266,0.20636045932769775,61.42883822321892,0.0
2025-04-29 10:00:00+03:00,0.8017371892929077,0.47295698523521423,0.3287802040576935,67.6756621003151,0.0
2025-04-29 11:00:00+03:00,0.6970367431640625,0.47528275847435,0.22175398468971252,71.88898780941963,0.0
2025-04-29 12:00:00+03:00,0.8082374930381775,0.8932116627693176,0.0,71.88898780941963,0.08497416973114014
2025-04-29 13:00:00+03:00,1.2987629175186157,1.278543472290039,0.02021944522857666,72.27315726876259,0.0
2025-04-29 14:00:00+03:00,0.7433189749717712,1.169455647468567,0.0,72.27315726876259,0.42613667249679565
2025-04-29 15:00:00+03:00,0.8191285133361816,1.2081325054168701,0.0,72.27315726876259,0.3890039920806885
